channel,tvg_id,group,working,reason,seconds,host,url
Republic Bharat (1080p),RepublicBharat.in,IN News,no,segment HTTP 504 after 3 tries,3.8,vg-republictvlive.akamaized.net,https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-275673/main.m3u8
Republic Kannada (720p),RepublicKannada.in,IN News,no,segment HTTP 404,2.8,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/republickannada/index.m3u8
Republic TV (1080p),RepublicTV.in,IN News,no,segment HTTP 404,0.2,raw.githubusercontent.com,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8
Rozana Spokesman (1080p),RozanaSpokesman.in,IN News,no,segment HTTP 404,2.8,live1.ottlive.co.in,https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8
Roze News (576p),RozeNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a01k/index.m3u8
Sindh TV News (1080p),SindhTVNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a00v/index.m3u8
Suno News HD (1080p),SunoNewsHD.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a02a/index.m3u8
Times Now (720p),TimesNow.in,IN News,no,HTTP 403,0.1,dztlhgid9me95.cloudfront.net,https://dztlhgid9me95.cloudfront.net/live-tv/Vidgyor/timesnow/timesnow_master.m3u8
Times Now Navbharat (1080p),TimesNowNavbharat.in,IN News,no,HTTP 403,0.1,dztlhgid9me95.cloudfront.net,https://dztlhgid9me95.cloudfront.net/live-tv/Vidgyor/navbharat/navbharat_master.m3u8
Top News Marathi (1080p),TopNewsMarathi.in,IN News,no,segment HTTP 404,2.7,live1.ottlive.co.in,https://live1.ottlive.co.in/topnewsmarathi/topnewsmarathi/index.m3u8
TV5 Kannada (576p),TV5Kannada.in,IN News,no,HTTP 404,0.9,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/tv5kannada/index.m3u8
TV9 Kannada (576p),TV9Kannada.in,IN News,no,segment HTTP 404,2.8,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/tv9kannada/index.m3u8
V6 News (576p),V6News.in,IN News,no,segment HTTP 404,2.7,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2V6NEWS/index.m3u8
Velicham TV (576p),VelichamTV.in,IN News,no,segment HTTP 404,2.7,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2VALICHAMPLUS/index.m3u8
VIP News (360p),VIPNews.in,IN News,no,HTTP 401,0.3,live.vipnews24x7.co.in,https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Vistaar News (576p),VistaarNews.in,IN News,no,HTTP 502 after 3 tries,10.6,vistaarnews.com,https://vistaarnews.com/livetv-stream/test.m3u8
VSH News (576p),VSHNews.pk,PK News,no,unreachable (timed out) after 3 tries,36.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a00w/index.m3u8
VTV News (576p),VTVNews.in,IN News,no,segment HTTP 404,3.6,live1.ottlive.co.in,https://live1.ottlive.co.in/vtvgujarati/vtvgujarati/index.m3u8
Zee Tamil News (720p),ZeeTamilNews.in,IN News,no,segment URLError,0.2,raw.githubusercontent.com,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/ZMCL/ZeeTamilNews.m3u8
